position,RB
minutes,413.0
passes_completed,0.4051
passes,0.6812
dribbles_completed,-0.762
dribbles,-0.9719
passes_completed_short,0.4883
passes_short,0.4718
passes_completed_medium,0.5961
passes_medium,0.8258
passes_completed_long,-0.5138
passes_long,-0.0627
passes_total_distance,0.2116
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,1.7181
passes_switches,-0.9279
crosses,-0.0575
corner_kicks,-0.5567
passes_intercepted,-0.3253
passes_blocked,1.3158
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1057
shots_on_target,-1.029
sca,0.4423
gca,0.9287
xg,-0.8911
crosses_into_penalty_area,0.6909
passes_into_final_third,0.1099
passes_into_penalty_area,-0.6263
progressive_passes,-0.2427
carry_progressive_distance,-0.3559
assisted_shots,0.7953
fouled,-1.3714
pens_won,-0.2937
tackles,0.3524
interceptions,-1.1819
blocks,0.3895
tackles_won,0.4502
dribble_tackles,1.4476
dribbles_vs,0.8459
pressures,-0.3015
pressure_regains,0.3955
clearances,0.5592
errors,-0.376
aerials_won,1.7143
aerials_lost,1.3893
ball_recoveries,0.9317
pens_conceded,-0.3183
fouls,0.7787
cards_yellow_red,-0.1907
