position,CB
passes_completed,0.4666
passes,0.3108
dribbles_completed,-1.0646
dribbles,-1.0971
passes_completed_short,-0.5305
passes_short,-0.7056
passes_completed_medium,0.9104
passes_medium,0.8383
passes_completed_long,1.1605
passes_long,0.886
passes_total_distance,0.8485
passes_free_kicks,0.7071
through_balls,-0.5053
passes_pressure,-0.4566
passes_switches,-0.0928
crosses,-1.0765
corner_kicks,-0.5565
passes_intercepted,-1.145
passes_blocked,-0.9256
dispossessed,-1.2122
goals,-0.519
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8447
shots_on_target,-0.6782
sca,-1.3589
gca,-0.9304
xg,-0.557
crosses_into_penalty_area,-0.7872
passes_into_final_third,0.1811
passes_into_penalty_area,-1.028
progressive_passes,0.1411
carry_progressive_distance,-0.0714
assisted_shots,-1.2155
fouled,-0.5545
pens_won,-0.2935
tackles,0.083
interceptions,0.3806
blocks,1.0201
tackles_won,-0.1797
dribble_tackles,-0.349
dribbles_vs,-0.7534
pressures,-0.7827
pressure_regains,-0.7353
clearances,3.6113
errors,0.3737
aerials_won,1.0932
aerials_lost,0.0279
ball_recoveries,0.447
pens_conceded,1.1523
fouls,-0.25
cards_yellow_red,-0.1906
