position,WB
passes_completed,-0.3203
passes,-0.0612
dribbles_completed,-0.3647
dribbles,-0.2559
passes_completed_short,-0.3903
passes_short,-0.47
passes_completed_medium,-0.3641
passes_medium,-0.2463
passes_completed_long,0.224
passes_long,0.8713
passes_total_distance,-0.1854
passes_free_kicks,-0.3173
through_balls,-0.632
passes_pressure,-0.6544
passes_switches,0.7369
crosses,3.0492
corner_kicks,-0.0843
passes_intercepted,-0.4578
passes_blocked,1.1849
dispossessed,0.0492
goals,-0.1536
assists,0.0266
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4948
shots_on_target,-0.297
sca,0.9038
gca,0.3178
xg,-0.6763
crosses_into_penalty_area,6.5392
passes_into_final_third,-0.2235
passes_into_penalty_area,3.5156
progressive_passes,0.8755
carry_progressive_distance,0.0224
assisted_shots,1.4625
fouled,0.2171
pens_won,-0.2935
tackles,-0.3198
interceptions,0.4433
blocks,0.7775
tackles_won,-0.2699
dribble_tackles,-0.3835
dribbles_vs,-0.4512
pressures,-0.6552
pressure_regains,-0.673
clearances,-0.1165
errors,-0.3758
aerials_won,-0.536
aerials_lost,-0.5004
ball_recoveries,0.0511
pens_conceded,-0.3182
fouls,-1.0773
cards_yellow_red,-0.1906
