position,CB
passes_completed,2.3226
passes,1.9547
dribbles_completed,-0.8953
dribbles,-0.9917
passes_completed_short,0.6191
passes_short,0.4015
passes_completed_medium,3.016
passes_medium,2.8074
passes_completed_long,2.3575
passes_long,1.5333
passes_total_distance,2.6698
passes_free_kicks,1.3364
through_balls,-0.2725
passes_pressure,0.4281
passes_switches,0.855
crosses,-1.0937
corner_kicks,-0.5565
passes_intercepted,-0.7393
passes_blocked,-1.3018
dispossessed,-1.1503
goals,-0.3168
assists,-0.6084
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7675
shots_on_target,-0.4815
sca,-1.2335
gca,-0.6489
xg,-0.2348
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.3027
passes_into_penalty_area,-1.1171
progressive_passes,-0.0485
carry_progressive_distance,1.6261
assisted_shots,-1.1183
fouled,-0.9386
pens_won,0.1876
tackles,-0.6235
interceptions,0.4843
blocks,0.5202
tackles_won,-0.5761
dribble_tackles,-0.2015
dribbles_vs,-0.7671
pressures,-1.4891
pressure_regains,-1.2418
clearances,1.6788
errors,1.3264
aerials_won,1.6508
aerials_lost,-0.3576
ball_recoveries,1.5397
pens_conceded,0.2384
fouls,-0.7132
cards_yellow_red,-0.1906
