position,LB
passes_completed,0.1121
passes,0.0539
dribbles_completed,-0.1937
dribbles,-0.5795
passes_completed_short,0.2858
passes_short,0.1958
passes_completed_medium,0.1545
passes_medium,0.1481
passes_completed_long,-0.3457
passes_long,-0.239
passes_total_distance,0.0476
passes_free_kicks,0.2501
through_balls,-0.1826
passes_pressure,0.5489
passes_switches,-0.036
crosses,-0.4034
corner_kicks,-0.5565
passes_intercepted,-0.5194
passes_blocked,-0.3837
dispossessed,-0.7686
goals,-0.7238
assists,-0.2627
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2683
shots_on_target,-0.8731
sca,-0.8037
gca,-0.4458
xg,-0.8908
crosses_into_penalty_area,-0.1776
passes_into_final_third,-0.4212
passes_into_penalty_area,-0.7125
progressive_passes,-0.0258
carry_progressive_distance,-0.4942
assisted_shots,-0.6666
fouled,-0.2085
pens_won,-0.2935
tackles,0.283
interceptions,-0.4437
blocks,1.3375
tackles_won,-0.2834
dribble_tackles,1.5849
dribbles_vs,0.4882
pressures,-0.0639
pressure_regains,-0.2298
clearances,0.4357
errors,3.6138
aerials_won,0.331
aerials_lost,-0.2074
ball_recoveries,0.5997
pens_conceded,-0.3182
fouls,0.6257
cards_yellow_red,-0.1906
