position,RB
minutes,4217.0
passes_completed,0.4737
passes,0.804
dribbles_completed,-0.7013
dribbles,-0.631
passes_completed_short,0.3418
passes_short,0.3197
passes_completed_medium,0.4337
passes_medium,0.7733
passes_completed_long,0.49
passes_long,0.8829
passes_total_distance,0.4797
passes_free_kicks,-0.468
through_balls,-0.4809
passes_pressure,1.0745
passes_switches,-0.4346
crosses,0.3075
corner_kicks,-0.5567
passes_intercepted,0.8438
passes_blocked,1.0009
dispossessed,-0.5213
goals,-0.4794
assists,-0.0869
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0879
shots_on_target,-0.8197
sca,-0.7092
gca,-0.2507
xg,-0.7531
crosses_into_penalty_area,0.6591
passes_into_final_third,0.545
passes_into_penalty_area,0.361
progressive_passes,0.9648
carry_progressive_distance,-0.7535
assisted_shots,-0.5987
fouled,-1.2621
pens_won,0.2124
tackles,0.5824
interceptions,0.6831
blocks,1.1382
tackles_won,0.0298
dribble_tackles,0.0881
dribbles_vs,-0.0153
pressures,-0.4009
pressure_regains,-0.2748
clearances,0.9123
errors,-0.376
aerials_won,0.431
aerials_lost,-0.2412
ball_recoveries,0.797
pens_conceded,0.8526
fouls,-0.3166
cards_yellow_red,-0.1907
