position,FW
passes_completed,-1.4837
passes,-1.5055
dribbles_completed,1.2239
dribbles,1.4093
passes_completed_short,-1.1779
passes_short,-0.8503
passes_completed_medium,-1.3171
passes_medium,-1.3664
passes_completed_long,-0.9944
passes_long,-1.2098
passes_total_distance,-1.38
passes_free_kicks,-1.0771
through_balls,1.263
passes_pressure,-0.6886
passes_switches,-0.7687
crosses,0.5754
corner_kicks,-0.4808
passes_intercepted,0.7128
passes_blocked,2.2022
dispossessed,3.0312
goals,-0.7415
assists,1.3645
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.1048
shots_on_target,-0.4615
sca,1.0237
gca,0.0521
xg,-0.2592
crosses_into_penalty_area,1.64
passes_into_final_third,-0.4367
passes_into_penalty_area,0.1858
progressive_passes,-0.305
carry_progressive_distance,1.8516
assisted_shots,-0.0149
fouled,2.0091
pens_won,-0.3695
tackles,-0.4282
interceptions,-0.7496
blocks,-0.6494
tackles_won,0.3802
dribble_tackles,-0.9035
dribbles_vs,-0.8711
pressures,0.7031
pressure_regains,1.1889
clearances,-0.926
errors,-0.5457
aerials_won,-0.5852
aerials_lost,0.6138
ball_recoveries,-0.302
pens_conceded,-0.4415
fouls,2.3179
cards_yellow_red,-0.2618
