position,RM
passes_completed,-1.1804
passes,-1.1271
dribbles_completed,-0.1454
dribbles,-0.2559
passes_completed_short,-0.7263
passes_short,-0.7175
passes_completed_medium,-1.2807
passes_medium,-1.1862
passes_completed_long,-0.8177
passes_long,-0.7599
passes_total_distance,-1.1896
passes_free_kicks,-0.1413
through_balls,-0.632
passes_pressure,-0.5089
passes_switches,0.2042
crosses,0.7107
corner_kicks,-0.0843
passes_intercepted,1.0579
passes_blocked,-0.4124
dispossessed,-0.57
goals,-0.7238
assists,1.2232
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.81
shots_on_target,-0.4189
sca,-0.6693
gca,0.0965
xg,-0.176
crosses_into_penalty_area,0.909
passes_into_final_third,-1.3211
passes_into_penalty_area,-0.5295
progressive_passes,-1.5795
carry_progressive_distance,-0.5376
assisted_shots,-0.3235
fouled,-1.3291
pens_won,-0.2935
tackles,-0.7909
interceptions,-0.0767
blocks,-0.7864
tackles_won,-0.0959
dribble_tackles,-0.7787
dribbles_vs,1.5371
pressures,1.8479
pressure_regains,0.3716
clearances,-0.8654
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.5521
ball_recoveries,-1.5064
pens_conceded,-0.3182
fouls,-1.2384
cards_yellow_red,-0.1906
