position,CM
passes_completed,4.0361
passes,3.5453
dribbles_completed,-1.0228
dribbles,-1.1319
passes_completed_short,3.8065
passes_short,3.5811
passes_completed_medium,3.4667
passes_medium,3.1202
passes_completed_long,2.5543
passes_long,1.5504
passes_total_distance,3.447
passes_free_kicks,0.1509
through_balls,-0.632
passes_pressure,1.0451
passes_switches,-0.1169
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,1.8699
passes_blocked,-0.9942
dispossessed,-0.7396
goals,0.4154
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9155
shots_on_target,-0.5414
sca,-0.2272
gca,-0.1257
xg,-0.4624
crosses_into_penalty_area,-0.8504
passes_into_final_third,4.8306
passes_into_penalty_area,-0.9966
progressive_passes,2.5283
carry_progressive_distance,0.7581
assisted_shots,-0.5388
fouled,-0.0536
pens_won,-0.2935
tackles,0.1488
interceptions,-0.8057
blocks,-1.1005
tackles_won,-0.4454
dribble_tackles,-0.911
dribbles_vs,-0.3361
pressures,-1.6474
pressure_regains,-2.1103
clearances,-0.0577
errors,-0.3758
aerials_won,-0.9367
aerials_lost,-0.7078
ball_recoveries,0.0116
pens_conceded,5.134
fouls,3.1059
cards_yellow_red,-0.1906
