position,CM
minutes,0.4885
passes_completed,2.3483
passes,2.427
dribbles_completed,-0.1274
dribbles,-0.3788
passes_completed_short,2.3851
passes_short,2.3501
passes_completed_medium,1.6339
passes_medium,1.6001
passes_completed_long,2.0879
passes_long,2.1734
passes_total_distance,2.1998
passes_free_kicks,2.2483
through_balls,0.6951
passes_pressure,2.3698
passes_switches,2.4567
crosses,0.1927
corner_kicks,3.283
passes_intercepted,1.2155
passes_blocked,-0.4432
dispossessed,0.1114
goals,-0.0798
assists,0.1298
pens_made,-0.2418
pens_att,0.4734
shots_total,0.9191
shots_on_target,0.7157
sca,1.3896
gca,0.4896
xg,0.2394
crosses_into_penalty_area,-0.5855
passes_into_final_third,1.8174
passes_into_penalty_area,-0.4875
progressive_passes,1.2549
carry_progressive_distance,0.3995
assisted_shots,1.4019
fouled,0.41
pens_won,-0.2935
tackles,-0.4612
interceptions,-0.149
blocks,-0.7018
tackles_won,-0.5913
dribble_tackles,-0.4455
dribbles_vs,-0.2545
pressures,-0.0293
pressure_regains,-0.2138
clearances,-0.7896
errors,-0.3758
aerials_won,-0.8729
aerials_lost,-1.0938
ball_recoveries,0.59
pens_conceded,-0.3182
fouls,-0.4064
cards_yellow_red,1.392
