position,AM
passes_completed,0.7954
passes,0.9435
dribbles_completed,0.9461
dribbles,1.4224
passes_completed_short,0.8648
passes_short,0.7253
passes_completed_medium,0.3295
passes_medium,0.4175
passes_completed_long,0.7829
passes_long,0.9854
passes_total_distance,0.647
passes_free_kicks,0.6317
through_balls,0.1956
passes_pressure,2.26
passes_switches,1.6076
crosses,1.8502
corner_kicks,1.6605
passes_intercepted,-1.0358
passes_blocked,1.2035
dispossessed,0.7001
goals,1.2841
assists,0.1653
pens_made,2.5354
pens_att,4.3713
shots_total,1.3778
shots_on_target,0.6889
sca,1.7312
gca,0.5486
xg,2.0457
crosses_into_penalty_area,-0.0243
passes_into_final_third,0.0919
passes_into_penalty_area,2.7103
progressive_passes,0.8613
carry_progressive_distance,1.6025
assisted_shots,1.2883
fouled,-0.4027
pens_won,2.4755
tackles,-1.0009
interceptions,-1.1485
blocks,0.0361
tackles_won,-0.8146
dribble_tackles,-0.8188
dribbles_vs,-0.0497
pressures,-0.4615
pressure_regains,-0.2872
clearances,-0.8745
errors,2.0735
aerials_won,-0.4316
aerials_lost,-0.3567
ball_recoveries,-0.5319
pens_conceded,-0.3182
fouls,-1.0984
cards_yellow_red,-0.1906
