position,RW
passes_completed,0.7085
passes,0.6284
dribbles_completed,0.718
dribbles,0.8251
passes_completed_short,1.0249
passes_short,0.945
passes_completed_medium,0.3838
passes_medium,0.4256
passes_completed_long,-0.0493
passes_long,-0.2645
passes_total_distance,0.3781
passes_free_kicks,-0.9112
through_balls,0.0313
passes_pressure,0.0605
passes_switches,-0.091
crosses,0.3311
corner_kicks,-0.4676
passes_intercepted,1.4336
passes_blocked,-0.3618
dispossessed,1.2335
goals,-0.7238
assists,1.4803
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5426
shots_on_target,0.3479
sca,1.2062
gca,1.4882
xg,-0.0166
crosses_into_penalty_area,0.4737
passes_into_final_third,0.8407
passes_into_penalty_area,2.0589
progressive_passes,1.5415
carry_progressive_distance,1.3497
assisted_shots,1.0244
fouled,-1.1593
pens_won,-0.2935
tackles,-0.5283
interceptions,-1.0498
blocks,-0.7319
tackles_won,-0.199
dribble_tackles,-0.9416
dribbles_vs,-1.3115
pressures,-0.3648
pressure_regains,0.2396
clearances,-0.8461
errors,-0.3758
aerials_won,-1.0426
aerials_lost,-0.7439
ball_recoveries,-0.2634
pens_conceded,-0.3182
fouls,-1.2861
cards_yellow_red,-0.1906
