position,AM
minutes,588.0
passes_completed,-1.2401
passes,-1.0705
dribbles_completed,0.276
dribbles,1.1173
passes_completed_short,-0.8764
passes_short,-0.4202
passes_completed_medium,-1.1695
passes_medium,-1.1446
passes_completed_long,-1.1499
passes_long,-1.4464
passes_total_distance,-1.3169
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.1662
passes_switches,-1.3948
crosses,-0.3785
corner_kicks,-0.5567
passes_intercepted,1.0127
passes_blocked,2.1565
dispossessed,1.8764
goals,1.0305
assists,1.6834
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7355
shots_on_target,1.2222
sca,0.68
gca,1.7135
xg,1.6383
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1576
passes_into_penalty_area,0.3677
progressive_passes,-0.4888
carry_progressive_distance,0.3842
assisted_shots,0.1432
fouled,2.0578
pens_won,3.3359
tackles,-0.8822
interceptions,-0.9975
blocks,-1.1482
tackles_won,-0.498
dribble_tackles,-1.0325
dribbles_vs,-1.0728
pressures,-0.4169
pressure_regains,0.0191
clearances,-0.3703
errors,-0.376
aerials_won,0.7116
aerials_lost,1.3758
ball_recoveries,-0.0028
pens_conceded,-0.3183
fouls,-0.0617
cards_yellow_red,-0.1907
