position,FW
passes_completed,-1.0419
passes,-1.1685
dribbles_completed,0.4161
dribbles,0.4582
passes_completed_short,-0.843
passes_short,-0.8351
passes_completed_medium,-0.9947
passes_medium,-1.0676
passes_completed_long,-0.6636
passes_long,-0.9284
passes_total_distance,-0.9557
passes_free_kicks,-0.8679
through_balls,-0.1283
passes_pressure,-0.2859
passes_switches,0.0014
crosses,-0.2758
corner_kicks,-0.489
passes_intercepted,-0.7186
passes_blocked,-0.1874
dispossessed,1.5347
goals,1.4487
assists,-0.1063
pens_made,2.8569
pens_att,2.7898
shots_total,1.5042
shots_on_target,1.1781
sca,0.2913
gca,-0.0087
xg,1.7389
crosses_into_penalty_area,-0.2639
passes_into_final_third,-0.9871
passes_into_penalty_area,0.0819
progressive_passes,-0.9341
carry_progressive_distance,-0.4852
assisted_shots,0.204
fouled,0.672
pens_won,-0.0127
tackles,-1.4917
interceptions,-1.3892
blocks,-1.1399
tackles_won,-1.3799
dribble_tackles,-1.2491
dribbles_vs,-1.4704
pressures,-1.1683
pressure_regains,-1.447
clearances,-0.6514
errors,-0.3758
aerials_won,0.282
aerials_lost,0.9002
ball_recoveries,-1.5494
pens_conceded,-0.3182
fouls,0.2579
cards_yellow_red,-0.1906
