position,LB
passes_completed,0.3851
passes,0.3124
dribbles_completed,1.1624
dribbles,0.7481
passes_completed_short,0.9421
passes_short,0.9035
passes_completed_medium,0.1971
passes_medium,0.3531
passes_completed_long,-0.3905
passes_long,-0.6248
passes_total_distance,0.1083
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.7874
passes_switches,-0.757
crosses,-0.3177
corner_kicks,-0.5565
passes_intercepted,-0.9273
passes_blocked,0.1617
dispossessed,-0.0678
goals,-0.7238
assists,0.8191
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.0696
gca,-0.1277
xg,-0.8908
crosses_into_penalty_area,-0.149
passes_into_final_third,-0.532
passes_into_penalty_area,-0.377
progressive_passes,-0.6595
carry_progressive_distance,0.1849
assisted_shots,0.3138
fouled,-0.3252
pens_won,-0.2935
tackles,-0.3253
interceptions,0.8511
blocks,-0.7915
tackles_won,-0.4485
dribble_tackles,-1.4373
dribbles_vs,-1.2723
pressures,-0.6282
pressure_regains,-0.2899
clearances,0.7761
errors,3.7837
aerials_won,0.2605
aerials_lost,-0.5031
ball_recoveries,0.2938
pens_conceded,-0.3182
fouls,-0.4382
cards_yellow_red,-0.1906
