position,FW
minutes,645.0
passes_completed,-0.6277
passes,-0.5808
dribbles_completed,1.526
dribbles,1.2846
passes_completed_short,-0.0042
passes_short,0.1117
passes_completed_medium,-0.94
passes_medium,-0.8971
passes_completed_long,-0.8314
passes_long,-0.7713
passes_total_distance,-0.8367
passes_free_kicks,-0.5281
through_balls,0.3567
passes_pressure,-0.8927
passes_switches,-0.0496
crosses,0.015
corner_kicks,-0.1593
passes_intercepted,2.3945
passes_blocked,-0.4395
dispossessed,2.2172
goals,1.6753
assists,0.3475
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8747
shots_on_target,1.3653
sca,0.6979
gca,0.852
xg,0.8132
crosses_into_penalty_area,-0.3572
passes_into_final_third,-0.6858
passes_into_penalty_area,0.4379
progressive_passes,-0.5381
carry_progressive_distance,1.7996
assisted_shots,0.408
fouled,1.163
pens_won,-0.2937
tackles,-0.1524
interceptions,-1.3458
blocks,-1.6933
tackles_won,0.3598
dribble_tackles,0.7793
dribbles_vs,-0.0039
pressures,1.0255
pressure_regains,0.0364
clearances,-0.8475
errors,-0.376
aerials_won,-0.9968
aerials_lost,-0.6029
ball_recoveries,-0.9753
pens_conceded,-0.3183
fouls,-0.0109
cards_yellow_red,-0.1907
