position,CM
passes_completed,-0.5394
passes,-0.6939
dribbles_completed,0.4259
dribbles,0.4415
passes_completed_short,-0.2648
passes_short,-0.2286
passes_completed_medium,-0.4787
passes_medium,-0.6451
passes_completed_long,-0.7166
passes_long,-0.873
passes_total_distance,-0.5616
passes_free_kicks,-0.7241
through_balls,-0.632
passes_pressure,-0.4725
passes_switches,-1.1241
crosses,-0.5115
corner_kicks,0.1617
passes_intercepted,-1.8569
passes_blocked,-1.1282
dispossessed,0.2981
goals,0.7217
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.127
shots_on_target,2.0624
sca,1.7989
gca,1.234
xg,1.1024
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0076
passes_into_penalty_area,1.4534
progressive_passes,-0.118
carry_progressive_distance,1.0188
assisted_shots,0.4159
fouled,-0.3019
pens_won,-0.2935
tackles,-0.4759
interceptions,0.4724
blocks,-0.368
tackles_won,-0.5126
dribble_tackles,-1.4373
dribbles_vs,-0.4892
pressures,-0.3392
pressure_regains,-0.0792
clearances,-0.5595
errors,-0.3758
aerials_won,-0.6291
aerials_lost,-0.2792
ball_recoveries,-1.2107
pens_conceded,-0.3182
fouls,-0.4103
cards_yellow_red,-0.1906
