position,LM
minutes,1722.0
passes_completed,-0.7485
passes,-0.613
dribbles_completed,1.4651
dribbles,1.3524
passes_completed_short,-0.4567
passes_short,-0.38
passes_completed_medium,-0.7919
passes_medium,-0.6954
passes_completed_long,-0.763
passes_long,-0.6928
passes_total_distance,-0.849
passes_free_kicks,-0.7137
through_balls,-0.6322
passes_pressure,-0.7934
passes_switches,-0.667
crosses,0.1142
corner_kicks,0.2371
passes_intercepted,0.1025
passes_blocked,1.6442
dispossessed,1.0694
goals,0.1746
assists,0.0668
pens_made,-0.2419
pens_att,0.7678
shots_total,1.1481
shots_on_target,0.1241
sca,0.6104
gca,-0.0802
xg,0.5359
crosses_into_penalty_area,1.3677
passes_into_final_third,-0.7617
passes_into_penalty_area,0.6538
progressive_passes,-0.6516
carry_progressive_distance,0.5669
assisted_shots,0.0306
fouled,0.8065
pens_won,0.9457
tackles,0.5055
interceptions,0.9854
blocks,0.278
tackles_won,0.3572
dribble_tackles,-0.1922
dribbles_vs,-0.0676
pressures,0.1352
pressure_regains,0.2961
clearances,-0.449
errors,-0.376
aerials_won,-0.7164
aerials_lost,-0.4046
ball_recoveries,0.2977
pens_conceded,-0.3183
fouls,0.41
cards_yellow_red,-0.1907
