position,FW
minutes,5298.0
passes_completed,-1.0406
passes,-1.0787
dribbles_completed,-0.2126
dribbles,-0.0935
passes_completed_short,-0.8193
passes_short,-0.7441
passes_completed_medium,-1.117
passes_medium,-1.1743
passes_completed_long,-0.451
passes_long,-0.5658
passes_total_distance,-0.9391
passes_free_kicks,-0.561
through_balls,0.2106
passes_pressure,-0.5813
passes_switches,0.0063
crosses,-0.7156
corner_kicks,-0.5405
passes_intercepted,0.0935
passes_blocked,-0.3527
dispossessed,-0.0692
goals,2.197
assists,-0.499
pens_made,2.1821
pens_att,2.0926
shots_total,3.1494
shots_on_target,2.8437
sca,0.4294
gca,-0.0278
xg,2.8315
crosses_into_penalty_area,-0.5503
passes_into_final_third,-0.4396
passes_into_penalty_area,-0.5641
progressive_passes,-0.8391
carry_progressive_distance,-0.8014
assisted_shots,-0.0781
fouled,2.0536
pens_won,0.1092
tackles,-1.5671
interceptions,-1.0337
blocks,-1.3632
tackles_won,-1.4205
dribble_tackles,-1.2129
dribbles_vs,-1.5932
pressures,-1.2105
pressure_regains,-1.5342
clearances,-0.4631
errors,-0.376
aerials_won,-0.0429
aerials_lost,0.0136
ball_recoveries,-1.7755
pens_conceded,-0.3183
fouls,1.6145
cards_yellow_red,-0.1907
