position,LB
minutes,-0.0523
passes_completed,0.1019
passes,0.0756
dribbles_completed,-0.1571
dribbles,-0.1934
passes_completed_short,0.2608
passes_short,0.2389
passes_completed_medium,0.0766
passes_medium,0.0961
passes_completed_long,-0.2597
passes_long,-0.27
passes_total_distance,-0.03
passes_free_kicks,-0.1363
through_balls,-0.2865
passes_pressure,-0.0248
passes_switches,-0.3793
crosses,0.2857
corner_kicks,-0.1032
passes_intercepted,0.1795
passes_blocked,0.3243
dispossessed,-0.3187
goals,-0.3403
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3671
shots_on_target,-0.1651
sca,0.1774
gca,0.001
xg,-0.3207
crosses_into_penalty_area,0.6602
passes_into_final_third,-0.009
passes_into_penalty_area,0.6906
progressive_passes,0.2929
carry_progressive_distance,0.1915
assisted_shots,0.1791
fouled,-0.3135
pens_won,-0.3681
tackles,-0.1922
interceptions,-0.233
blocks,0.2986
tackles_won,-0.3369
dribble_tackles,0.0009
dribbles_vs,-0.0097
pressures,0.1324
pressure_regains,0.0632
clearances,-0.1587
errors,0.2502
aerials_won,-0.3442
aerials_lost,0.0082
ball_recoveries,-0.306
pens_conceded,-0.4889
fouls,-0.2464
cards_yellow_red,-0.3235
