position,FW
minutes,0.7461
passes_completed,-0.237
passes,-0.1849
dribbles_completed,0.2458
dribbles,0.294
passes_completed_short,-0.0129
passes_short,0.0954
passes_completed_medium,-0.4078
passes_medium,-0.3398
passes_completed_long,-0.3529
passes_long,-0.4168
passes_total_distance,-0.35
passes_free_kicks,-0.5974
through_balls,1.208
passes_pressure,0.2426
passes_switches,-0.3245
crosses,-0.3698
corner_kicks,-0.3242
passes_intercepted,0.537
passes_blocked,0.0752
dispossessed,1.0033
goals,2.5596
assists,1.269
pens_made,2.5027
pens_att,2.0419
shots_total,1.5932
shots_on_target,2.0001
sca,0.6448
gca,1.0529
xg,3.0651
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.1672
passes_into_penalty_area,-0.1325
progressive_passes,-0.3218
carry_progressive_distance,-0.3755
assisted_shots,0.4545
fouled,0.5245
pens_won,-0.3681
tackles,-0.437
interceptions,-0.5536
blocks,-0.2758
tackles_won,-0.3369
dribble_tackles,-0.6408
dribbles_vs,-0.3911
pressures,0.9728
pressure_regains,0.9642
clearances,-0.0252
errors,-0.5331
aerials_won,1.321
aerials_lost,2.2952
ball_recoveries,-0.2686
pens_conceded,-0.4889
fouls,1.7427
cards_yellow_red,-0.3235
