position,LM
minutes,893.0
passes_completed,-0.7082
passes,-0.6406
dribbles_completed,0.6461
dribbles,1.3268
passes_completed_short,-0.1893
passes_short,-0.1902
passes_completed_medium,-0.92
passes_medium,-0.8787
passes_completed_long,-0.6997
passes_long,-0.4775
passes_total_distance,-0.8224
passes_free_kicks,-0.9031
through_balls,-0.6322
passes_pressure,0.64
passes_switches,-0.2073
crosses,2.0229
corner_kicks,-0.461
passes_intercepted,-0.9128
passes_blocked,0.93
dispossessed,2.4632
goals,-0.1464
assists,0.8449
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2608
shots_on_target,-0.2878
sca,0.8553
gca,0.7832
xg,0.0502
crosses_into_penalty_area,0.9317
passes_into_final_third,-0.5764
passes_into_penalty_area,0.1106
progressive_passes,-0.6374
carry_progressive_distance,0.9978
assisted_shots,0.7757
fouled,-0.1676
pens_won,-0.2937
tackles,0.894
interceptions,-0.1623
blocks,-0.6085
tackles_won,0.4549
dribble_tackles,-0.3703
dribbles_vs,0.5159
pressures,0.0643
pressure_regains,0.3471
clearances,-0.8335
errors,-0.376
aerials_won,-0.9343
aerials_lost,0.3477
ball_recoveries,-0.7916
pens_conceded,-0.3183
fouls,0.2404
cards_yellow_red,-0.1907
