position,LM
passes_completed,-1.0928
passes,-1.1848
dribbles_completed,0.0369
dribbles,0.305
passes_completed_short,-0.7241
passes_short,-0.7402
passes_completed_medium,-0.9945
passes_medium,-1.1313
passes_completed_long,-1.1172
passes_long,-1.0678
passes_total_distance,-1.1172
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.8769
passes_switches,-1.1456
crosses,-0.1786
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,1.1838
dispossessed,0.1612
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3801
shots_on_target,0.6778
sca,-0.3605
gca,-1.0099
xg,-0.2239
crosses_into_penalty_area,-0.0297
passes_into_final_third,-1.057
passes_into_penalty_area,-0.2188
progressive_passes,-0.8679
carry_progressive_distance,-0.6743
assisted_shots,-0.7286
fouled,-0.0972
pens_won,-0.2935
tackles,2.4261
interceptions,-0.1813
blocks,-0.1616
tackles_won,2.2221
dribble_tackles,2.2495
dribbles_vs,1.0292
pressures,1.2569
pressure_regains,0.1528
clearances,-0.4562
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.3629
ball_recoveries,-1.0121
pens_conceded,-0.3182
fouls,-0.165
cards_yellow_red,-0.1906
