position,CB
minutes,2.0917
passes_completed,2.6537
passes,2.3584
dribbles_completed,-0.006
dribbles,-0.0868
passes_completed_short,1.4052
passes_short,1.2746
passes_completed_medium,3.1214
passes_medium,2.9028
passes_completed_long,3.4697
passes_long,2.4342
passes_total_distance,3.0686
passes_free_kicks,1.9846
through_balls,0.1405
passes_pressure,1.6497
passes_switches,2.5031
crosses,-0.4609
corner_kicks,-0.3242
passes_intercepted,0.4178
passes_blocked,0.125
dispossessed,-0.4869
goals,0.187
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0642
shots_on_target,-0.1651
sca,-0.2213
gca,-0.2094
xg,-0.0023
crosses_into_penalty_area,-0.3669
passes_into_final_third,1.5546
passes_into_penalty_area,-0.4069
progressive_passes,0.5959
carry_progressive_distance,1.7337
assisted_shots,-0.2616
fouled,0.0928
pens_won,-0.3681
tackles,0.8433
interceptions,0.9423
blocks,1.7453
tackles_won,1.0753
dribble_tackles,0.2148
dribbles_vs,0.1238
pressures,0.4694
pressure_regains,0.9326
clearances,3.4862
errors,1.0334
aerials_won,2.6901
aerials_lost,0.5488
ball_recoveries,2.2119
pens_conceded,2.0027
fouls,0.4794
cards_yellow_red,-0.3235
