position,RB
minutes,1208.0
passes_completed,0.7911
passes,1.0261
dribbles_completed,-0.5033
dribbles,-0.6111
passes_completed_short,0.6036
passes_short,0.7406
passes_completed_medium,1.0554
passes_medium,1.2579
passes_completed_long,-0.1109
passes_long,0.1533
passes_total_distance,0.5965
passes_free_kicks,-0.3188
through_balls,-0.1042
passes_pressure,0.3475
passes_switches,-0.4371
crosses,0.769
corner_kicks,-0.5567
passes_intercepted,0.238
passes_blocked,0.8536
dispossessed,-0.4875
goals,-0.724
assists,-0.174
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6277
shots_on_target,-0.6637
sca,0.0133
gca,0.647
xg,-0.677
crosses_into_penalty_area,1.7846
passes_into_final_third,0.6568
passes_into_penalty_area,0.7894
progressive_passes,0.9501
carry_progressive_distance,0.2434
assisted_shots,0.2095
fouled,-0.659
pens_won,-0.2937
tackles,0.7647
interceptions,0.6994
blocks,0.2255
tackles_won,0.3786
dribble_tackles,1.9163
dribbles_vs,1.4438
pressures,-0.1092
pressure_regains,0.2843
clearances,0.9137
errors,-0.376
aerials_won,0.8876
aerials_lost,0.143
ball_recoveries,1.4385
pens_conceded,-0.3183
fouls,0.8512
cards_yellow_red,-0.1907
