position,AM
passes_completed,-0.6703
passes,-0.9122
dribbles_completed,0.7908
dribbles,0.4367
passes_completed_short,0.0048
passes_short,-0.0828
passes_completed_medium,-0.9977
passes_medium,-1.1273
passes_completed_long,-0.7491
passes_long,-1.1101
passes_total_distance,-0.8834
passes_free_kicks,0.3631
through_balls,-0.632
passes_pressure,0.5358
passes_switches,-0.6759
crosses,-0.8589
corner_kicks,0.3984
passes_intercepted,-1.071
passes_blocked,-0.3962
dispossessed,2.5701
goals,-0.7238
assists,0.5733
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4977
shots_on_target,0.6153
sca,1.0414
gca,1.2277
xg,0.0729
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9066
passes_into_penalty_area,-0.5208
progressive_passes,-1.198
carry_progressive_distance,-0.8969
assisted_shots,0.5313
fouled,1.7336
pens_won,-0.2935
tackles,-0.9761
interceptions,-0.9357
blocks,-1.0324
tackles_won,-0.956
dribble_tackles,-0.9933
dribbles_vs,-0.1977
pressures,0.4746
pressure_regains,0.7381
clearances,-0.5103
errors,-0.3758
aerials_won,-0.1243
aerials_lost,-0.1079
ball_recoveries,-0.8798
pens_conceded,-0.3182
fouls,2.8434
cards_yellow_red,-0.1906
