position,CM
minutes,-0.4868
passes_completed,0.9251
passes,0.9984
dribbles_completed,-0.275
dribbles,-0.5981
passes_completed_short,0.4324
passes_short,0.3482
passes_completed_medium,0.8639
passes_medium,0.8619
passes_completed_long,1.2356
passes_long,1.4827
passes_total_distance,0.9403
passes_free_kicks,2.8601
through_balls,0.1452
passes_pressure,0.0089
passes_switches,0.955
crosses,-0.5928
corner_kicks,2.5664
passes_intercepted,-1.0858
passes_blocked,-0.2638
dispossessed,-0.7939
goals,-0.7238
assists,0.9876
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9878
shots_on_target,-0.7597
sca,0.9901
gca,-0.0342
xg,-0.8908
crosses_into_penalty_area,-0.0747
passes_into_final_third,0.9955
passes_into_penalty_area,-0.1069
progressive_passes,1.1053
carry_progressive_distance,-0.6143
assisted_shots,2.3849
fouled,-0.3314
pens_won,-0.2935
tackles,1.1468
interceptions,-1.4076
blocks,-0.2816
tackles_won,1.2326
dribble_tackles,1.1763
dribbles_vs,0.7358
pressures,-0.0959
pressure_regains,-0.23
clearances,0.2396
errors,-0.3758
aerials_won,-0.4745
aerials_lost,-0.4158
ball_recoveries,0.5184
pens_conceded,-0.3182
fouls,0.4424
cards_yellow_red,-0.1906
