position,CB
minutes,1.6221
passes_completed,1.8824
passes,1.7059
dribbles_completed,-0.2074
dribbles,-0.2543
passes_completed_short,1.0921
passes_short,1.0465
passes_completed_medium,2.3784
passes_medium,2.2627
passes_completed_long,1.8028
passes_long,1.2705
passes_total_distance,1.9922
passes_free_kicks,1.8186
through_balls,-0.5
passes_pressure,1.4086
passes_switches,0.6059
crosses,-0.2606
corner_kicks,-0.3242
passes_intercepted,0.7753
passes_blocked,0.3492
dispossessed,-0.1985
goals,0.0551
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0534
shots_on_target,-0.1651
sca,-0.1113
gca,-0.3146
xg,0.1858
crosses_into_penalty_area,0.1933
passes_into_final_third,0.7263
passes_into_penalty_area,-0.224
progressive_passes,0.6305
carry_progressive_distance,0.8321
assisted_shots,-0.3167
fouled,0.2198
pens_won,-0.3681
tackles,3.2719
interceptions,2.4738
blocks,2.4048
tackles_won,3.0171
dribble_tackles,3.1559
dribbles_vs,2.1454
pressures,1.69
pressure_regains,2.5924
clearances,3.2193
errors,0.2502
aerials_won,2.8196
aerials_lost,1.2557
ball_recoveries,2.5294
pens_conceded,0.7569
fouls,2.1728
cards_yellow_red,2.2462
