position,AM
minutes,1.3704
passes_completed,0.9146
passes,0.8897
dribbles_completed,1.7816
dribbles,2.5326
passes_completed_short,1.4757
passes_short,1.4678
passes_completed_medium,0.49
passes_medium,0.5304
passes_completed_long,0.285
passes_long,0.1539
passes_total_distance,0.6426
passes_free_kicks,0.2141
through_balls,1.635
passes_pressure,1.3867
passes_switches,0.8065
crosses,0.9776
corner_kicks,1.0508
passes_intercepted,1.8477
passes_blocked,1.3958
dispossessed,2.9502
goals,1.3733
assists,0.1146
pens_made,0.4563
pens_att,0.3272
shots_total,1.4756
shots_on_target,1.5877
sca,1.7997
gca,1.5788
xg,1.0973
crosses_into_penalty_area,1.2204
passes_into_final_third,0.6611
passes_into_penalty_area,1.7881
progressive_passes,1.0634
carry_progressive_distance,1.7986
assisted_shots,1.5286
fouled,1.642
pens_won,4.1787
tackles,0.0714
interceptions,0.7286
blocks,1.5751
tackles_won,0.2809
dribble_tackles,-0.0526
dribbles_vs,0.4671
pressures,1.6381
pressure_regains,1.6598
clearances,-0.3024
errors,1.0334
aerials_won,-0.4552
aerials_lost,0.3201
ball_recoveries,1.1211
pens_conceded,-0.4889
fouls,0.8557
cards_yellow_red,-0.3235
