position,CM
minutes,990.0
passes_completed,0.1949
passes,0.3841
dribbles_completed,-0.7414
dribbles,-0.7129
passes_completed_short,0.0574
passes_short,0.1289
passes_completed_medium,0.1343
passes_medium,0.2713
passes_completed_long,0.4985
passes_long,0.7068
passes_total_distance,0.269
passes_free_kicks,-0.3784
through_balls,0.0121
passes_pressure,1.0705
passes_switches,0.8449
crosses,1.0386
corner_kicks,-0.5567
passes_intercepted,-0.7923
passes_blocked,0.1253
dispossessed,-0.6948
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2797
shots_on_target,-0.8061
sca,-0.3514
gca,-1.0103
xg,-0.6952
crosses_into_penalty_area,0.4355
passes_into_final_third,1.1597
passes_into_penalty_area,-0.3127
progressive_passes,1.6127
carry_progressive_distance,-0.6712
assisted_shots,-0.6122
fouled,-0.1915
pens_won,-0.2937
tackles,1.582
interceptions,0.4535
blocks,1.5076
tackles_won,0.7073
dribble_tackles,2.6549
dribbles_vs,1.6617
pressures,0.2981
pressure_regains,0.2085
clearances,0.4078
errors,-0.376
aerials_won,0.2354
aerials_lost,-0.0999
ball_recoveries,0.8834
pens_conceded,-0.3183
fouls,1.7834
cards_yellow_red,-0.1907
