position,RM
minutes,441.0
passes_completed,-0.48
passes,-0.4108
dribbles_completed,2.8066
dribbles,2.7414
passes_completed_short,0.4051
passes_short,0.6714
passes_completed_medium,-0.703
passes_medium,-0.7334
passes_completed_long,-1.3894
passes_long,-1.3686
passes_total_distance,-0.826
passes_free_kicks,-1.022
through_balls,0.8142
passes_pressure,0.3882
passes_switches,-0.739
crosses,0.379
corner_kicks,-0.5567
passes_intercepted,-0.4226
passes_blocked,2.3054
dispossessed,0.6638
goals,0.4457
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8195
shots_on_target,0.9721
sca,1.7972
gca,1.7135
xg,1.7482
crosses_into_penalty_area,-0.1289
passes_into_final_third,-0.6259
passes_into_penalty_area,-0.0313
progressive_passes,0.1653
carry_progressive_distance,1.7789
assisted_shots,0.9493
fouled,-0.011
pens_won,-0.2937
tackles,0.6881
interceptions,0.4962
blocks,-1.3889
tackles_won,2.0895
dribble_tackles,0.1835
dribbles_vs,1.3868
pressures,0.6611
pressure_regains,0.3206
clearances,-0.7697
errors,-0.376
aerials_won,0.3007
aerials_lost,-0.4796
ball_recoveries,-0.4301
pens_conceded,5.2803
fouls,-0.3922
cards_yellow_red,-0.1907
