position,FW
minutes,-0.7641
passes_completed,-0.7141
passes,-0.7316
dribbles_completed,-0.2074
dribbles,-0.2238
passes_completed_short,-0.6494
passes_short,-0.6608
passes_completed_medium,-0.7046
passes_medium,-0.7319
passes_completed_long,-0.6415
passes_long,-0.572
passes_total_distance,-0.7196
passes_free_kicks,-0.3207
through_balls,-0.5
passes_pressure,-0.713
passes_switches,-0.4887
crosses,-0.5155
corner_kicks,0.5597
passes_intercepted,-0.5751
passes_blocked,-0.6973
dispossessed,-0.0783
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3867
shots_on_target,-0.1651
sca,-0.4275
gca,-0.525
xg,-0.2773
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5581
passes_into_penalty_area,-0.4983
progressive_passes,-0.6681
carry_progressive_distance,-0.6284
assisted_shots,-0.3993
fouled,-0.4659
pens_won,-0.3681
tackles,-0.6817
interceptions,-0.6248
blocks,-0.6162
tackles_won,-0.6605
dribble_tackles,-0.7477
dribbles_vs,-0.7344
pressures,-0.4573
pressure_regains,-0.4821
clearances,-0.6002
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.5323
ball_recoveries,-0.7431
pens_conceded,-0.4889
fouls,-0.6764
cards_yellow_red,-0.3235
