position,RB
minutes,0.0849
passes_completed,0.1128
passes,0.2896
dribbles_completed,-0.788
dribbles,-0.7785
passes_completed_short,-0.3973
passes_short,-0.398
passes_completed_medium,0.5443
passes_medium,0.6332
passes_completed_long,0.1553
passes_long,0.7825
passes_total_distance,0.2626
passes_free_kicks,-0.1106
through_balls,-0.2671
passes_pressure,-0.8484
passes_switches,0.0394
crosses,0.0108
corner_kicks,-0.5565
passes_intercepted,0.5562
passes_blocked,-0.6623
dispossessed,-1.0648
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1722
shots_on_target,-1.0285
sca,-0.9681
gca,-0.5519
xg,-0.7428
crosses_into_penalty_area,0.6062
passes_into_final_third,0.5827
passes_into_penalty_area,-0.0194
progressive_passes,0.6148
carry_progressive_distance,-0.7495
assisted_shots,-0.8776
fouled,-0.9695
pens_won,-0.2935
tackles,0.286
interceptions,0.8388
blocks,0.7247
tackles_won,-0.1253
dribble_tackles,0.1985
dribbles_vs,-0.5192
pressures,-1.2608
pressure_regains,-0.8997
clearances,1.8367
errors,0.7039
aerials_won,0.0549
aerials_lost,-0.525
ball_recoveries,0.1934
pens_conceded,1.094
fouls,-0.46
cards_yellow_red,-0.1906
