position,WB
minutes,1.2611
passes_completed,0.5462
passes,0.8535
dribbles_completed,2.9397
dribbles,3.0808
passes_completed_short,0.9615
passes_short,1.19
passes_completed_medium,0.184
passes_medium,0.4429
passes_completed_long,0.1453
passes_long,0.4809
passes_total_distance,0.3121
passes_free_kicks,0.9334
through_balls,2.4889
passes_pressure,1.1456
passes_switches,0.7153
crosses,2.2158
corner_kicks,2.573
passes_intercepted,2.5626
passes_blocked,2.0935
dispossessed,4.6568
goals,0.7142
assists,1.9617
pens_made,0.4563
pens_att,0.8987
shots_total,1.3972
shots_on_target,1.0206
sca,1.7309
gca,1.4736
xg,0.7356
crosses_into_penalty_area,0.9403
passes_into_final_third,0.959
passes_into_penalty_area,1.6966
progressive_passes,1.6088
carry_progressive_distance,1.1894
assisted_shots,2.0244
fouled,1.5912
pens_won,-0.3681
tackles,1.0127
interceptions,0.9779
blocks,0.5752
tackles_won,1.193
dribble_tackles,0.6426
dribbles_vs,0.9439
pressures,1.9211
pressure_regains,1.9048
clearances,-0.3846
errors,-0.5331
aerials_won,0.2664
aerials_lost,1.4844
ball_recoveries,0.6242
pens_conceded,-0.4889
fouls,0.6407
cards_yellow_red,-0.3235
