position,LB
passes_completed,2.4566
passes,2.8271
dribbles_completed,-0.9412
dribbles,-0.897
passes_completed_short,2.5948
passes_short,2.6946
passes_completed_medium,2.2791
passes_medium,2.6989
passes_completed_long,0.4012
passes_long,0.7777
passes_total_distance,1.8257
passes_free_kicks,-0.2705
through_balls,-0.632
passes_pressure,0.8449
passes_switches,0.0669
crosses,1.3397
corner_kicks,-0.5565
passes_intercepted,1.98
passes_blocked,1.1886
dispossessed,-1.0027
goals,-0.2025
assists,0.6874
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0093
shots_on_target,-0.3598
sca,-0.0553
gca,-0.2008
xg,0.22
crosses_into_penalty_area,1.0796
passes_into_final_third,1.8301
passes_into_penalty_area,0.5415
progressive_passes,1.0899
carry_progressive_distance,0.2207
assisted_shots,0.3029
fouled,-1.2965
pens_won,-0.2935
tackles,1.0456
interceptions,0.645
blocks,1.2237
tackles_won,0.0727
dribble_tackles,0.4893
dribbles_vs,0.3805
pressures,-0.4652
pressure_regains,-0.1474
clearances,1.4492
errors,-0.3758
aerials_won,0.9686
aerials_lost,0.09
ball_recoveries,0.5214
pens_conceded,-0.3182
fouls,0.4598
cards_yellow_red,-0.1906
