position,CB
passes_completed,-0.5619
passes,-0.72
dribbles_completed,-1.1278
dribbles,-1.1731
passes_completed_short,-1.4528
passes_short,-1.6413
passes_completed_medium,-0.2065
passes_medium,-0.2838
passes_completed_long,0.9923
passes_long,0.7697
passes_total_distance,0.0276
passes_free_kicks,0.6064
through_balls,-0.632
passes_pressure,-1.0169
passes_switches,-0.1749
crosses,-1.0501
corner_kicks,-0.5565
passes_intercepted,-1.2909
passes_blocked,-1.5624
dispossessed,-1.2973
goals,-0.1306
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8253
shots_on_target,-0.6903
sca,-1.398
gca,-1.0099
xg,-0.4447
crosses_into_penalty_area,-0.7284
passes_into_final_third,-0.9071
passes_into_penalty_area,-1.0917
progressive_passes,-0.9743
carry_progressive_distance,-1.5414
assisted_shots,-1.1969
fouled,-1.0592
pens_won,-0.2935
tackles,-0.2535
interceptions,-0.05
blocks,-0.5065
tackles_won,-0.3879
dribble_tackles,-0.1584
dribbles_vs,-1.1606
pressures,-1.7949
pressure_regains,-1.1497
clearances,3.9287
errors,0.3477
aerials_won,2.3353
aerials_lost,0.0347
ball_recoveries,1.227
pens_conceded,0.6281
fouls,-0.8708
cards_yellow_red,-0.1906
