position,WB
minutes,482.0
passes_completed,-0.0479
passes,0.0807
dribbles_completed,-0.8308
dribbles,-0.8877
passes_completed_short,0.2879
passes_short,0.1919
passes_completed_medium,-0.1428
passes_medium,-0.0618
passes_completed_long,-0.5254
passes_long,0.0158
passes_total_distance,-0.1967
passes_free_kicks,-0.5814
through_balls,-0.6322
passes_pressure,0.0907
passes_switches,0.2053
crosses,1.1742
corner_kicks,-0.5567
passes_intercepted,-0.1069
passes_blocked,0.8604
dispossessed,-0.9923
goals,-0.724
assists,0.7259
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3498
shots_on_target,-0.5712
sca,0.1387
gca,0.6511
xg,-0.4886
crosses_into_penalty_area,1.7911
passes_into_final_third,-0.2532
passes_into_penalty_area,1.0283
progressive_passes,-0.6224
carry_progressive_distance,-0.6518
assisted_shots,0.2135
fouled,-0.9089
pens_won,-0.2937
tackles,-1.0852
interceptions,-0.8567
blocks,1.1713
tackles_won,-0.8568
dribble_tackles,-0.4489
dribbles_vs,0.0033
pressures,-0.9172
pressure_regains,-0.0755
clearances,-0.3409
errors,-0.376
aerials_won,-0.7613
aerials_lost,-0.5518
ball_recoveries,0.579
pens_conceded,4.804
fouls,-0.2304
cards_yellow_red,-0.1907
