position,DM
minutes,4472.0
passes_completed,0.6767
passes,0.401
dribbles_completed,-0.2442
dribbles,-0.4901
passes_completed_short,0.2917
passes_short,0.1462
passes_completed_medium,0.6453
passes_medium,0.481
passes_completed_long,1.0285
passes_long,0.4669
passes_total_distance,0.8091
passes_free_kicks,-0.1909
through_balls,-0.0617
passes_pressure,0.2977
passes_switches,0.5885
crosses,-0.9036
corner_kicks,-0.5567
passes_intercepted,-0.8199
passes_blocked,-1.0134
dispossessed,-0.6861
goals,-0.4933
assists,-0.2873
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5494
shots_on_target,-0.6343
sca,-0.7645
gca,-0.2045
xg,-0.6742
crosses_into_penalty_area,-0.4948
passes_into_final_third,0.89
passes_into_penalty_area,-0.8359
progressive_passes,-0.2397
carry_progressive_distance,-0.2637
assisted_shots,-0.8176
fouled,-1.394
pens_won,-0.2937
tackles,1.6757
interceptions,1.14
blocks,0.3697
tackles_won,2.1055
dribble_tackles,0.7473
dribbles_vs,1.0089
pressures,0.8135
pressure_regains,1.2008
clearances,-0.0339
errors,-0.376
aerials_won,0.0985
aerials_lost,-0.3868
ball_recoveries,1.6237
pens_conceded,0.2338
fouls,-0.7085
cards_yellow_red,-0.1907
