position,FW
minutes,1469.0
passes_completed,-1.5306
passes,-1.8228
dribbles_completed,-0.1619
dribbles,-0.0637
passes_completed_short,-1.252
passes_short,-1.318
passes_completed_medium,-1.4052
passes_medium,-1.6121
passes_completed_long,-1.2934
passes_long,-1.5708
passes_total_distance,-1.5075
passes_free_kicks,-1.022
through_balls,-0.198
passes_pressure,-0.7787
passes_switches,-1.3291
crosses,-0.9338
corner_kicks,-0.5567
passes_intercepted,-0.8525
passes_blocked,-1.1499
dispossessed,0.8039
goals,1.0317
assists,0.2112
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2818
shots_on_target,0.4729
sca,-0.3866
gca,-0.1926
xg,1.1778
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.2511
passes_into_penalty_area,-1.2122
progressive_passes,-1.7445
carry_progressive_distance,-0.8017
assisted_shots,-0.6917
fouled,0.5698
pens_won,1.1592
tackles,-0.8814
interceptions,-0.8689
blocks,-0.9066
tackles_won,-0.6578
dribble_tackles,-0.6266
dribbles_vs,-1.1082
pressures,1.7685
pressure_regains,1.3282
clearances,-0.7204
errors,-0.376
aerials_won,-0.1505
aerials_lost,0.3273
ball_recoveries,-1.4176
pens_conceded,-0.3183
fouls,1.5274
cards_yellow_red,-0.1907
