position,RW
minutes,894.0
passes_completed,0.8499
passes,0.9983
dribbles_completed,2.3084
dribbles,2.0058
passes_completed_short,1.9181
passes_short,2.011
passes_completed_medium,-0.0439
passes_medium,-0.0129
passes_completed_long,-0.0827
passes_long,0.0584
passes_total_distance,0.3192
passes_free_kicks,-0.0718
through_balls,0.7947
passes_pressure,0.6358
passes_switches,1.3011
crosses,1.023
corner_kicks,1.4501
passes_intercepted,5.222
passes_blocked,0.6329
dispossessed,1.5474
goals,-0.724
assists,0.0359
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7906
shots_on_target,0.2049
sca,1.7505
gca,0.7812
xg,0.1939
crosses_into_penalty_area,1.2858
passes_into_final_third,-0.0839
passes_into_penalty_area,1.6835
progressive_passes,0.4581
carry_progressive_distance,0.7775
assisted_shots,2.2192
fouled,-0.8496
pens_won,-0.2937
tackles,-1.1351
interceptions,-0.3745
blocks,-0.2938
tackles_won,-0.7801
dribble_tackles,-0.9047
dribbles_vs,0.5131
pressures,0.7183
pressure_regains,0.9383
clearances,-0.8943
errors,-0.376
aerials_won,-0.4279
aerials_lost,0.032
ball_recoveries,-0.3174
pens_conceded,-0.3183
fouls,-1.0666
cards_yellow_red,-0.1907
