position,CM
passes_completed,-0.3614
passes,-0.2351
dribbles_completed,-0.6157
dribbles,-0.4673
passes_completed_short,-0.214
passes_short,-0.0038
passes_completed_medium,-0.3887
passes_medium,-0.3488
passes_completed_long,-0.3526
passes_long,-0.2015
passes_total_distance,-0.3963
passes_free_kicks,-0.8669
through_balls,0.9167
passes_pressure,-0.1851
passes_switches,-0.8792
crosses,-0.5948
corner_kicks,-0.5565
passes_intercepted,0.7041
passes_blocked,-0.461
dispossessed,0.0695
goals,0.0277
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.366
shots_on_target,-0.3858
sca,-0.4727
gca,-0.6211
xg,-0.1057
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2865
passes_into_penalty_area,-0.3505
progressive_passes,-0.1528
carry_progressive_distance,-0.6036
assisted_shots,-0.2025
fouled,-0.7792
pens_won,-0.2935
tackles,0.4112
interceptions,1.1047
blocks,0.3292
tackles_won,0.3808
dribble_tackles,0.2988
dribbles_vs,0.3919
pressures,1.2453
pressure_regains,1.7824
clearances,0.485
errors,-0.3758
aerials_won,0.4469
aerials_lost,-0.2375
ball_recoveries,1.2457
pens_conceded,-0.3182
fouls,1.7073
cards_yellow_red,-0.1906
