position,LW
minutes,578.0
passes_completed,-0.7177
passes,-0.7095
dribbles_completed,0.8171
dribbles,0.6312
passes_completed_short,-0.7405
passes_short,-0.5602
passes_completed_medium,-0.6665
passes_medium,-0.8002
passes_completed_long,-0.356
passes_long,-0.3708
passes_total_distance,-0.6204
passes_free_kicks,-0.8383
through_balls,0.4713
passes_pressure,0.145
passes_switches,0.2731
crosses,-0.3654
corner_kicks,0.6258
passes_intercepted,-0.0327
passes_blocked,0.4077
dispossessed,0.3473
goals,0.1684
assists,1.7258
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0202
shots_on_target,-0.2656
sca,0.7208
gca,0.3752
xg,-0.108
crosses_into_penalty_area,0.2508
passes_into_final_third,-0.5767
passes_into_penalty_area,-0.0904
progressive_passes,-0.9608
carry_progressive_distance,-0.395
assisted_shots,0.6171
fouled,-0.6137
pens_won,-0.2937
tackles,0.4269
interceptions,1.2929
blocks,1.8103
tackles_won,0.8867
dribble_tackles,-1.0255
dribbles_vs,-0.6911
pressures,0.2129
pressure_regains,1.2961
clearances,-0.6405
errors,-0.376
aerials_won,-0.9805
aerials_lost,-0.3571
ball_recoveries,1.1825
pens_conceded,-0.3183
fouls,0.2248
cards_yellow_red,-0.1907
