position,LB
minutes,0.2157
passes_completed,0.7974
passes,0.71
dribbles_completed,-0.006
dribbles,-0.0715
passes_completed_short,0.8185
passes_short,0.7742
passes_completed_medium,0.8542
passes_medium,0.8172
passes_completed_long,0.3921
passes_long,0.2121
passes_total_distance,0.7165
passes_free_kicks,-0.0625
through_balls,-0.2865
passes_pressure,0.6196
passes_switches,0.6059
crosses,0.5952
corner_kicks,-0.2996
passes_intercepted,1.3314
passes_blocked,0.7978
dispossessed,-0.1985
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.526
sca,0.0811
gca,0.001
xg,-0.4943
crosses_into_penalty_area,0.5668
passes_into_final_third,0.5495
passes_into_penalty_area,0.1114
progressive_passes,0.5353
carry_progressive_distance,0.3672
assisted_shots,-0.0963
fouled,-0.3135
pens_won,-0.3681
tackles,0.6926
interceptions,0.693
blocks,0.5113
tackles_won,0.8105
dribble_tackles,1.0169
dribbles_vs,0.3145
pressures,-0.1009
pressure_regains,0.0869
clearances,0.3752
errors,-0.5331
aerials_won,0.1554
aerials_lost,-0.2413
ball_recoveries,0.2058
pens_conceded,-0.4889
fouls,-0.3001
cards_yellow_red,-0.3235
