position,WB
minutes,532.0
passes_completed,-0.7438
passes,-0.6216
dribbles_completed,-0.683
dribbles,-0.6942
passes_completed_short,-0.5889
passes_short,-0.7329
passes_completed_medium,-0.5066
passes_medium,-0.5066
passes_completed_long,-0.9259
passes_long,-0.4162
passes_total_distance,-0.7563
passes_free_kicks,-0.4232
through_balls,-0.6322
passes_pressure,0.0728
passes_switches,-0.1263
crosses,1.2362
corner_kicks,-0.5567
passes_intercepted,0.1251
passes_blocked,1.592
dispossessed,-0.4577
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9785
shots_on_target,-0.1996
sca,-0.8553
gca,-0.2577
xg,-0.5265
crosses_into_penalty_area,0.346
passes_into_final_third,-0.5897
passes_into_penalty_area,-0.7788
progressive_passes,-1.0827
carry_progressive_distance,-0.8857
assisted_shots,-0.9097
fouled,1.3065
pens_won,-0.2937
tackles,-1.1683
interceptions,0.1312
blocks,2.4361
tackles_won,-0.653
dribble_tackles,-0.5419
dribbles_vs,-1.177
pressures,-1.3857
pressure_regains,-1.562
clearances,0.5126
errors,-0.376
aerials_won,0.3953
aerials_lost,-0.2732
ball_recoveries,-0.1847
pens_conceded,-0.3183
fouls,-0.9489
cards_yellow_red,-0.1907
