position,LB
minutes,7620.0
passes_completed,0.4491
passes,1.2903
dribbles_completed,-0.0056
dribbles,-0.3151
passes_completed_short,-0.501
passes_short,-0.4324
passes_completed_medium,0.6148
passes_medium,0.9926
passes_completed_long,1.7045
passes_long,3.4524
passes_total_distance,1.0036
passes_free_kicks,1.5004
through_balls,-0.13
passes_pressure,0.6328
passes_switches,2.4007
crosses,2.3029
corner_kicks,0.4636
passes_intercepted,0.4679
passes_blocked,1.4278
dispossessed,-0.7733
goals,-0.5887
assists,0.081
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.55
shots_on_target,-0.7105
sca,0.1989
gca,0.0932
xg,-0.7978
crosses_into_penalty_area,2.3244
passes_into_final_third,1.168
passes_into_penalty_area,1.4813
progressive_passes,1.1137
carry_progressive_distance,-0.0677
assisted_shots,0.657
fouled,-0.9316
pens_won,-0.2937
tackles,0.5474
interceptions,0.7335
blocks,0.2297
tackles_won,0.3117
dribble_tackles,0.8455
dribbles_vs,0.0966
pressures,-0.8233
pressure_regains,-0.243
clearances,0.8622
errors,-0.376
aerials_won,0.1349
aerials_lost,-0.5424
ball_recoveries,1.6798
pens_conceded,0.3297
fouls,-0.8589
cards_yellow_red,-0.1907
