position,FW
passes_completed,-0.9916
passes,-1.1585
dribbles_completed,1.2183
dribbles,0.7932
passes_completed_short,-0.5167
passes_short,-0.5506
passes_completed_medium,-0.9664
passes_medium,-0.9829
passes_completed_long,-1.0361
passes_long,-1.0403
passes_total_distance,-1.1481
passes_free_kicks,-0.6466
through_balls,-0.0471
passes_pressure,-0.8426
passes_switches,-0.8943
crosses,-0.0187
corner_kicks,-0.2856
passes_intercepted,-0.3313
passes_blocked,-0.4602
dispossessed,0.4203
goals,0.9647
assists,-0.1097
pens_made,-0.2739
pens_att,0.1494
shots_total,1.2121
shots_on_target,1.6124
sca,0.4691
gca,0.3631
xg,0.6469
crosses_into_penalty_area,-0.2734
passes_into_final_third,-0.5618
passes_into_penalty_area,0.5179
progressive_passes,-0.3232
carry_progressive_distance,0.1175
assisted_shots,0.0146
fouled,-0.5796
pens_won,0.1834
tackles,-0.3376
interceptions,-0.5871
blocks,-1.0429
tackles_won,-0.206
dribble_tackles,-0.8419
dribbles_vs,-0.6714
pressures,0.3654
pressure_regains,0.0707
clearances,-0.8147
errors,-0.5457
aerials_won,-0.7586
aerials_lost,-0.4502
ball_recoveries,-1.1811
pens_conceded,-0.4415
fouls,0.6565
cards_yellow_red,-0.2618
