position,LW
minutes,835.0
passes_completed,-0.5215
passes,-0.6155
dribbles_completed,0.4208
dribbles,0.558
passes_completed_short,0.2882
passes_short,0.3652
passes_completed_medium,-0.848
passes_medium,-0.9901
passes_completed_long,-1.0697
passes_long,-1.3149
passes_total_distance,-0.8309
passes_free_kicks,-0.7677
through_balls,0.1317
passes_pressure,0.0895
passes_switches,-0.933
crosses,0.3754
corner_kicks,-0.5567
passes_intercepted,1.4269
passes_blocked,1.1241
dispossessed,0.1708
goals,-0.724
assists,0.9572
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.6483
shots_on_target,1.8774
sca,1.2935
gca,0.4283
xg,1.2773
crosses_into_penalty_area,0.293
passes_into_final_third,-0.966
passes_into_penalty_area,0.2092
progressive_passes,-0.4696
carry_progressive_distance,1.5662
assisted_shots,0.3072
fouled,-0.3548
pens_won,-0.2937
tackles,-1.0762
interceptions,-1.6376
blocks,-0.8263
tackles_won,-1.0824
dribble_tackles,-0.867
dribbles_vs,-1.2123
pressures,-0.5137
pressure_regains,-0.7013
clearances,-0.7559
errors,-0.376
aerials_won,-0.9203
aerials_lost,-0.0959
ball_recoveries,-0.6412
pens_conceded,-0.3183
fouls,-0.8229
cards_yellow_red,-0.1907
