position,DM
passes_completed,1.406
passes,1.3759
dribbles_completed,-0.3126
dribbles,-0.5686
passes_completed_short,0.6391
passes_short,0.8246
passes_completed_medium,2.1928
passes_medium,2.1466
passes_completed_long,0.0876
passes_long,-0.239
passes_total_distance,1.3133
passes_free_kicks,0.4154
through_balls,-0.632
passes_pressure,1.3164
passes_switches,-0.3907
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.5393
passes_blocked,0.8705
dispossessed,-0.5662
goals,-0.1868
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5438
shots_on_target,-0.5693
sca,-0.994
gca,-1.0099
xg,-0.6215
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7285
passes_into_penalty_area,-1.0144
progressive_passes,0.2842
carry_progressive_distance,0.297
assisted_shots,-0.9914
fouled,0.1074
pens_won,-0.2935
tackles,2.1345
interceptions,2.0851
blocks,-0.1411
tackles_won,2.4239
dribble_tackles,2.036
dribbles_vs,2.5442
pressures,0.6192
pressure_regains,0.9806
clearances,0.1132
errors,-0.3758
aerials_won,0.1834
aerials_lost,-0.5486
ball_recoveries,1.2062
pens_conceded,-0.3182
fouls,2.2043
cards_yellow_red,-0.1906
