position,RM
passes_completed,-0.6054
passes,-0.6652
dribbles_completed,0.8855
dribbles,0.7997
passes_completed_short,-0.1416
passes_short,-0.1571
passes_completed_medium,-0.7995
passes_medium,-0.8473
passes_completed_long,-0.7268
passes_long,-0.885
passes_total_distance,-0.7722
passes_free_kicks,-1.0216
through_balls,0.6918
passes_pressure,0.6393
passes_switches,-0.994
crosses,-0.6733
corner_kicks,-0.5565
passes_intercepted,0.4781
passes_blocked,0.6802
dispossessed,0.4177
goals,1.0606
assists,0.7267
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5579
shots_on_target,1.566
sca,0.8468
gca,1.206
xg,0.2276
crosses_into_penalty_area,0.0305
passes_into_final_third,-0.3665
passes_into_penalty_area,0.9322
progressive_passes,0.257
carry_progressive_distance,0.1111
assisted_shots,0.2145
fouled,-0.2347
pens_won,-0.2935
tackles,1.0532
interceptions,-0.8557
blocks,-0.7842
tackles_won,0.342
dribble_tackles,0.7061
dribbles_vs,1.0295
pressures,1.1165
pressure_regains,1.8471
clearances,-0.4152
errors,-0.3758
aerials_won,-0.5101
aerials_lost,-0.2275
ball_recoveries,0.3998
pens_conceded,-0.3182
fouls,0.6786
cards_yellow_red,-0.1906
