position,RM
minutes,905.0
passes_completed,-0.8209
passes,-0.5525
dribbles_completed,0.2922
dribbles,0.2821
passes_completed_short,-0.6505
passes_short,-0.4885
passes_completed_medium,-0.7348
passes_medium,-0.5796
passes_completed_long,-0.6749
passes_long,-0.2174
passes_total_distance,-0.7848
passes_free_kicks,0.1514
through_balls,-0.6322
passes_pressure,0.3824
passes_switches,0.3096
crosses,1.1608
corner_kicks,0.8593
passes_intercepted,0.7066
passes_blocked,1.0381
dispossessed,0.4984
goals,0.986
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4999
shots_on_target,1.165
sca,0.9023
gca,0.317
xg,1.1095
crosses_into_penalty_area,1.6116
passes_into_final_third,-0.8952
passes_into_penalty_area,0.4029
progressive_passes,-0.4012
carry_progressive_distance,-0.1403
assisted_shots,0.604
fouled,0.8879
pens_won,-0.2937
tackles,-0.7921
interceptions,0.442
blocks,0.1502
tackles_won,-0.4451
dribble_tackles,-1.1745
dribbles_vs,-0.3356
pressures,-0.5717
pressure_regains,-0.414
clearances,-0.4167
errors,-0.376
aerials_won,-0.1362
aerials_lost,0.5321
ball_recoveries,-0.4219
pens_conceded,-0.3183
fouls,-1.4007
cards_yellow_red,-0.1907
