position,LB
minutes,0.8114
passes_completed,0.6929
passes,0.9636
dribbles_completed,-0.0218
dribbles,0.212
passes_completed_short,0.6922
passes_short,0.6979
passes_completed_medium,0.807
passes_medium,1.0446
passes_completed_long,-0.115
passes_long,0.4243
passes_total_distance,0.5089
passes_free_kicks,0.7198
through_balls,-0.414
passes_pressure,-0.1647
passes_switches,-0.2085
crosses,0.868
corner_kicks,-0.0311
passes_intercepted,0.8098
passes_blocked,1.4119
dispossessed,-0.5096
goals,-0.7238
assists,-0.278
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9456
shots_on_target,-0.8778
sca,-0.0819
gca,0.0844
xg,-0.7582
crosses_into_penalty_area,0.8898
passes_into_final_third,0.4096
passes_into_penalty_area,0.8565
progressive_passes,0.6227
carry_progressive_distance,0.5097
assisted_shots,0.1064
fouled,1.4931
pens_won,-0.2935
tackles,0.4701
interceptions,-0.351
blocks,0.9366
tackles_won,0.3152
dribble_tackles,0.5169
dribbles_vs,-0.0196
pressures,-1.0705
pressure_regains,-0.7336
clearances,0.2069
errors,-0.3758
aerials_won,-0.4868
aerials_lost,-0.4966
ball_recoveries,0.6832
pens_conceded,-0.3182
fouls,-0.0023
cards_yellow_red,-0.1906
