position,CM
minutes,1084.0
passes_completed,-0.4399
passes,-0.5656
dribbles_completed,-0.3273
dribbles,-0.3111
passes_completed_short,-0.6528
passes_short,-0.7019
passes_completed_medium,-0.2961
passes_medium,-0.2626
passes_completed_long,0.0522
passes_long,-0.2313
passes_total_distance,-0.2618
passes_free_kicks,-0.4342
through_balls,-0.0438
passes_pressure,-0.194
passes_switches,-0.6833
crosses,-0.5881
corner_kicks,-0.399
passes_intercepted,0.0885
passes_blocked,-1.5017
dispossessed,-0.6633
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.0051
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.2634
passes_into_final_third,-0.1507
passes_into_penalty_area,-0.5289
progressive_passes,-0.8878
carry_progressive_distance,-1.1481
assisted_shots,-0.5609
fouled,-0.3194
pens_won,-0.2937
tackles,1.5689
interceptions,0.9667
blocks,0.6508
tackles_won,1.5031
dribble_tackles,0.3211
dribbles_vs,0.6632
pressures,0.3852
pressure_regains,-0.0061
clearances,-0.6156
errors,-0.376
aerials_won,-0.3015
aerials_lost,-0.6377
ball_recoveries,0.762
pens_conceded,-0.3183
fouls,2.2583
cards_yellow_red,-0.1907
