position,DM
minutes,4508.0
passes_completed,2.3196
passes,2.3483
dribbles_completed,-0.7143
dribbles,-0.6856
passes_completed_short,2.2198
passes_short,2.2454
passes_completed_medium,2.0905
passes_medium,2.1789
passes_completed_long,1.1017
passes_long,0.9053
passes_total_distance,1.9426
passes_free_kicks,2.0875
through_balls,1.0657
passes_pressure,1.23
passes_switches,-0.0903
crosses,-0.6419
corner_kicks,-0.4809
passes_intercepted,0.2482
passes_blocked,0.4662
dispossessed,-0.579
goals,-0.6096
assists,0.0291
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9774
shots_on_target,-0.7353
sca,0.0702
gca,-0.0333
xg,-0.805
crosses_into_penalty_area,-0.5683
passes_into_final_third,3.134
passes_into_penalty_area,0.6279
progressive_passes,2.1006
carry_progressive_distance,0.7896
assisted_shots,-0.3347
fouled,1.0594
pens_won,0.1798
tackles,1.1976
interceptions,0.5751
blocks,-0.0601
tackles_won,1.0615
dribble_tackles,0.9942
dribbles_vs,1.4546
pressures,0.9972
pressure_regains,1.6006
clearances,-0.174
errors,0.0428
aerials_won,-0.5545
aerials_lost,-0.0002
ball_recoveries,1.26
pens_conceded,-0.3183
fouls,1.0593
cards_yellow_red,-0.1907
