position,RB
minutes,-0.5497
passes_completed,-0.4029
passes,-0.1114
dribbles_completed,-0.5518
dribbles,-0.6729
passes_completed_short,-0.6273
passes_short,-0.454
passes_completed_medium,-0.1134
passes_medium,0.2307
passes_completed_long,-0.2249
passes_long,-0.0203
passes_total_distance,-0.3117
passes_free_kicks,-0.7261
through_balls,-0.632
passes_pressure,-0.7001
passes_switches,-1.1259
crosses,0.4137
corner_kicks,-0.5565
passes_intercepted,1.0781
passes_blocked,0.8771
dispossessed,-0.8475
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9385
shots_on_target,-0.4147
sca,-0.8654
gca,-0.4529
xg,-0.8008
crosses_into_penalty_area,0.4783
passes_into_final_third,0.1394
passes_into_penalty_area,-0.5241
progressive_passes,-0.4525
carry_progressive_distance,-0.8548
assisted_shots,-0.4959
fouled,-1.3268
pens_won,-0.2935
tackles,0.6995
interceptions,0.1959
blocks,0.4055
tackles_won,-0.0838
dribble_tackles,0.2207
dribbles_vs,-0.4995
pressures,-0.7219
pressure_regains,-0.181
clearances,0.493
errors,2.2506
aerials_won,0.7538
aerials_lost,-0.6768
ball_recoveries,1.4671
pens_conceded,-0.3182
fouls,-0.2189
cards_yellow_red,-0.1906
