position,FW
passes_completed,-1.2001
passes,-1.1078
dribbles_completed,-0.5407
dribbles,-0.5255
passes_completed_short,-0.7294
passes_short,-0.3448
passes_completed_medium,-1.2105
passes_medium,-1.1075
passes_completed_long,-1.2421
passes_long,-1.4918
passes_total_distance,-1.3079
passes_free_kicks,-0.9916
through_balls,-0.2713
passes_pressure,1.3374
passes_switches,-1.2579
crosses,-0.8207
corner_kicks,-0.5565
passes_intercepted,-0.3657
passes_blocked,-0.6387
dispossessed,1.3503
goals,0.5889
assists,0.0451
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5402
shots_on_target,1.6537
sca,-0.5015
gca,-0.1042
xg,0.9193
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9709
passes_into_penalty_area,-0.9095
progressive_passes,-1.2748
carry_progressive_distance,-1.241
assisted_shots,-0.2621
fouled,-0.5991
pens_won,-0.2935
tackles,-1.125
interceptions,-1.1048
blocks,-0.7901
tackles_won,-0.9901
dribble_tackles,-1.2351
dribbles_vs,-1.2537
pressures,0.6534
pressure_regains,0.8313
clearances,-0.4328
errors,0.1579
aerials_won,5.3947
aerials_lost,3.9607
ball_recoveries,-1.3617
pens_conceded,-0.3182
fouls,0.1815
cards_yellow_red,-0.1906
