position,RW
minutes,1237.0
passes_completed,-0.8812
passes,-1.0003
dribbles_completed,2.5267
dribbles,2.6752
passes_completed_short,-0.5654
passes_short,-0.6574
passes_completed_medium,-0.9484
passes_medium,-0.9687
passes_completed_long,-0.5647
passes_long,-0.8922
passes_total_distance,-0.7921
passes_free_kicks,-0.8503
through_balls,0.3991
passes_pressure,-0.2809
passes_switches,0.1639
crosses,0.0043
corner_kicks,-0.5567
passes_intercepted,0.0183
passes_blocked,0.4712
dispossessed,3.2786
goals,0.944
assists,0.9789
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0462
shots_on_target,0.9329
sca,1.1537
gca,1.5792
xg,0.3112
crosses_into_penalty_area,-0.0787
passes_into_final_third,-0.7347
passes_into_penalty_area,0.0575
progressive_passes,-0.7062
carry_progressive_distance,1.3216
assisted_shots,0.6943
fouled,2.4642
pens_won,-0.2937
tackles,-0.2468
interceptions,-0.7247
blocks,-0.2924
tackles_won,0.3266
dribble_tackles,0.4889
dribbles_vs,0.3371
pressures,1.3148
pressure_regains,0.4963
clearances,-0.665
errors,-0.376
aerials_won,-0.6246
aerials_lost,-0.4207
ball_recoveries,-0.3339
pens_conceded,-0.3183
fouls,2.0795
cards_yellow_red,-0.1907
