position,CM
minutes,3486.0
passes_completed,0.5973
passes,0.7123
dribbles_completed,-0.1326
dribbles,-0.1305
passes_completed_short,0.5115
passes_short,0.713
passes_completed_medium,0.485
passes_medium,0.559
passes_completed_long,0.4116
passes_long,0.3896
passes_total_distance,0.5095
passes_free_kicks,-0.1995
through_balls,-0.0833
passes_pressure,1.9948
passes_switches,0.1815
crosses,-0.6675
corner_kicks,-0.5077
passes_intercepted,0.442
passes_blocked,-0.1694
dispossessed,0.1044
goals,-0.1321
assists,-0.1503
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2724
shots_on_target,-0.0797
sca,0.2478
gca,-0.0914
xg,-0.4274
crosses_into_penalty_area,-0.0289
passes_into_final_third,1.6018
passes_into_penalty_area,0.3071
progressive_passes,1.6319
carry_progressive_distance,-0.1384
assisted_shots,0.0134
fouled,1.6491
pens_won,0.9308
tackles,1.1786
interceptions,1.1158
blocks,0.4493
tackles_won,1.2338
dribble_tackles,0.4765
dribbles_vs,0.9112
pressures,0.9912
pressure_regains,0.6644
clearances,0.0261
errors,0.7071
aerials_won,2.423
aerials_lost,0.9524
ball_recoveries,1.3398
pens_conceded,-0.3183
fouls,2.5548
cards_yellow_red,-0.1907
