position,CB
minutes,307.0
passes_completed,-0.2496
passes,-0.5532
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.2593
passes_short,-0.3987
passes_completed_medium,-0.2814
passes_medium,-0.46
passes_completed_long,-0.0548
passes_long,-0.3449
passes_total_distance,-0.2411
passes_free_kicks,0.0157
through_balls,-0.6322
passes_pressure,-1.6385
passes_switches,-1.3948
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.1706
passes_blocked,-1.8653
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.6784
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9079
passes_into_penalty_area,-0.8495
progressive_passes,-0.9312
carry_progressive_distance,-1.6123
assisted_shots,-1.3957
fouled,-0.081
pens_won,-0.2937
tackles,0.8069
interceptions,1.4276
blocks,0.414
tackles_won,0.727
dribble_tackles,1.6676
dribbles_vs,1.1297
pressures,-0.3924
pressure_regains,0.1844
clearances,2.5153
errors,-0.376
aerials_won,-0.8422
aerials_lost,-1.0232
ball_recoveries,1.0999
pens_conceded,7.724
fouls,0.3292
cards_yellow_red,-0.1907
