position,CB
minutes,2707.0
passes_completed,1.4789
passes,1.2444
dribbles_completed,-0.8026
dribbles,-0.9743
passes_completed_short,0.5528
passes_short,0.2738
passes_completed_medium,1.9001
passes_medium,1.8417
passes_completed_long,1.0084
passes_long,0.7341
passes_total_distance,1.5338
passes_free_kicks,2.3125
through_balls,-0.6322
passes_pressure,-0.1074
passes_switches,0.279
crosses,-1.0811
corner_kicks,-0.5567
passes_intercepted,-0.377
passes_blocked,-0.9917
dispossessed,-1.0011
goals,-0.3429
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.774
shots_on_target,-0.54
sca,-1.3279
gca,-0.5666
xg,-0.7478
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4725
passes_into_penalty_area,-1.048
progressive_passes,0.7332
carry_progressive_distance,0.7527
assisted_shots,-1.3479
fouled,0.6258
pens_won,-0.2937
tackles,0.2347
interceptions,-0.1081
blocks,0.1576
tackles_won,0.0823
dribble_tackles,0.4991
dribbles_vs,-0.2526
pressures,-1.359
pressure_regains,-1.0614
clearances,1.347
errors,-0.376
aerials_won,0.9376
aerials_lost,0.054
ball_recoveries,0.8569
pens_conceded,0.5938
fouls,-0.0525
cards_yellow_red,-0.1907
