position,CM
passes_completed,-0.65
passes,-0.6003
dribbles_completed,-0.4831
dribbles,-0.4432
passes_completed_short,-0.4116
passes_short,-0.3216
passes_completed_medium,-0.6258
passes_medium,-0.5676
passes_completed_long,-0.6442
passes_long,-0.4582
passes_total_distance,-0.7533
passes_free_kicks,0.3907
through_balls,-0.7252
passes_pressure,-0.5261
passes_switches,-0.1041
crosses,-0.2256
corner_kicks,1.4555
passes_intercepted,-0.57
passes_blocked,0.0709
dispossessed,-0.1478
goals,-0.3454
assists,-0.5407
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4878
shots_on_target,-0.3629
sca,-0.0443
gca,-0.2352
xg,-0.5644
crosses_into_penalty_area,-0.1013
passes_into_final_third,-0.2977
passes_into_penalty_area,-0.5934
progressive_passes,-0.375
carry_progressive_distance,-1.1898
assisted_shots,0.1291
fouled,-0.6255
pens_won,-0.3695
tackles,0.9521
interceptions,0.8393
blocks,0.9416
tackles_won,1.2014
dribble_tackles,-0.3761
dribbles_vs,1.1643
pressures,1.3145
pressure_regains,1.0757
clearances,-0.1485
errors,0.1621
aerials_won,-0.0778
aerials_lost,0.0255
ball_recoveries,0.8968
pens_conceded,0.4665
fouls,-0.4913
cards_yellow_red,-0.2618
