position,CB
minutes,3603.0
passes_completed,0.3295
passes,0.1681
dribbles_completed,-0.8569
dribbles,-0.9625
passes_completed_short,-0.5725
passes_short,-0.7014
passes_completed_medium,0.7625
passes_medium,0.5982
passes_completed_long,0.9888
passes_long,0.7936
passes_total_distance,0.71
passes_free_kicks,0.7759
through_balls,-0.6322
passes_pressure,-0.478
passes_switches,0.9063
crosses,-1.0123
corner_kicks,-0.5567
passes_intercepted,-0.8623
passes_blocked,-0.7714
dispossessed,-1.1323
goals,-0.4377
assists,-0.5711
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9401
shots_on_target,-0.784
sca,-1.3543
gca,-0.6769
xg,-0.7116
crosses_into_penalty_area,-0.409
passes_into_final_third,0.0423
passes_into_penalty_area,-0.8392
progressive_passes,0.0069
carry_progressive_distance,0.406
assisted_shots,-1.1445
fouled,-0.5856
pens_won,-0.2937
tackles,-0.3726
interceptions,0.713
blocks,-0.3093
tackles_won,-0.2638
dribble_tackles,-0.3795
dribbles_vs,-0.9447
pressures,-1.2906
pressure_regains,-1.1401
clearances,1.0904
errors,0.6719
aerials_won,0.7737
aerials_lost,-0.4454
ball_recoveries,0.4361
pens_conceded,1.0522
fouls,-0.4671
cards_yellow_red,-0.1907
