position,FW
passes_completed,-0.0966
passes,0.0383
dribbles_completed,0.7427
dribbles,0.8241
passes_completed_short,0.2252
passes_short,0.5902
passes_completed_medium,-0.2655
passes_medium,-0.3263
passes_completed_long,-0.5144
passes_long,-0.4615
passes_total_distance,-0.2517
passes_free_kicks,-0.1111
through_balls,4.8372
passes_pressure,0.1175
passes_switches,0.259
crosses,-0.0747
corner_kicks,1.397
passes_intercepted,1.7608
passes_blocked,2.2657
dispossessed,0.6234
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.838
shots_on_target,0.8631
sca,1.6598
gca,2.4232
xg,0.403
crosses_into_penalty_area,0.0594
passes_into_final_third,0.1084
passes_into_penalty_area,0.704
progressive_passes,1.2398
carry_progressive_distance,0.9126
assisted_shots,0.4521
fouled,0.7683
pens_won,-0.2935
tackles,-1.055
interceptions,-0.5611
blocks,-1.1371
tackles_won,-0.4861
dribble_tackles,-0.7561
dribbles_vs,0.7501
pressures,1.9191
pressure_regains,1.1588
clearances,-0.7053
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.5255
ball_recoveries,-0.7075
pens_conceded,-0.3182
fouls,0.4556
cards_yellow_red,-0.1906
