position,FW
minutes,-0.1903
passes_completed,-0.4477
passes,-0.476
dribbles_completed,0.0443
dribbles,0.2026
passes_completed_short,-0.2534
passes_short,-0.2321
passes_completed_medium,-0.5025
passes_medium,-0.5132
passes_completed_long,-0.6695
passes_long,-0.6773
passes_total_distance,-0.5546
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.2746
passes_switches,-0.6894
crosses,-0.4245
corner_kicks,-0.2996
passes_intercepted,-0.2177
passes_blocked,-0.2986
dispossessed,0.2582
goals,0.5824
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.4562
shots_on_target,0.6597
sca,0.0262
gca,-0.1042
xg,0.6922
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4464
passes_into_penalty_area,-0.163
progressive_passes,-0.4084
carry_progressive_distance,-0.2498
assisted_shots,-0.0413
fouled,0.0166
pens_won,0.7686
tackles,-0.2487
interceptions,-0.3399
blocks,0.0008
tackles_won,-0.1898
dribble_tackles,-0.4804
dribbles_vs,-0.2576
pressures,0.005
pressure_regains,-0.0
clearances,-0.4051
errors,-0.5331
aerials_won,0.0074
aerials_lost,0.1538
ball_recoveries,-0.5189
pens_conceded,-0.4889
fouls,-0.2464
cards_yellow_red,-0.3235
