position,LB
passes_completed,0.1609
passes,0.3809
dribbles_completed,0.1128
dribbles,0.0515
passes_completed_short,0.8958
passes_short,0.8976
passes_completed_medium,-0.1854
passes_medium,-0.0933
passes_completed_long,-0.5376
passes_long,0.1442
passes_total_distance,-0.08
passes_free_kicks,-0.0548
through_balls,-0.632
passes_pressure,-0.1539
passes_switches,0.1966
crosses,0.4696
corner_kicks,-0.5565
passes_intercepted,-0.6565
passes_blocked,0.7518
dispossessed,-0.9507
goals,-0.7238
assists,-0.3605
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.173
shots_on_target,-0.7775
sca,-0.7641
gca,-0.7821
xg,-0.854
crosses_into_penalty_area,-0.307
passes_into_final_third,-0.3075
passes_into_penalty_area,-0.8269
progressive_passes,0.0103
carry_progressive_distance,0.0866
assisted_shots,-0.7331
fouled,-0.281
pens_won,-0.2935
tackles,0.2745
interceptions,-0.0306
blocks,1.4335
tackles_won,-0.134
dribble_tackles,0.1901
dribbles_vs,-0.4665
pressures,-0.697
pressure_regains,-0.4057
clearances,1.0203
errors,-0.3758
aerials_won,0.2035
aerials_lost,0.0562
ball_recoveries,0.14
pens_conceded,-0.3182
fouls,-0.2193
cards_yellow_red,-0.1906
